clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_0001,3.0653301201594,0.1554266937182539,2.836161558481648,3.29340478268657,11272238.62253084,776263.3160049346,10207683.386336343,12417590.267597435,94.39769895609413,1.2362674285725392,91.85420095716573,95.65717071743198,4.992731283209752,0.21874456135407747,4.526558048901715,5.166794847732793,-0.01952103365213854,21135.542369613268,-0.042864220645005786,-0.012877879569541176,3.0460331706420334,10835978.126360115,91.85420095716573,5.166794847732793,0.0607822165651394,0.03209526219647378,-0.02868695436866562,-182958.25945661153,-505466.54577681975,-322508.2863202082,0.2732884134473394,-1.004707055827327,-1.2779954692746665,-0.014922651250894717,-0.04930747569966794,-0.03438482444877322,2.7193623403539807e-07,2.8110366550409583e-07,0.05070471615614009,0.06886505351770561,0.013096372498809006,0.04381260454490899,False,True,2.0
CLONE_0002,1.1242233566602242,0.20102749947604312,0.9176021132968656,1.5112128439437154,14475148.826460522,570824.503399056,13297757.764035087,15078909.790149625,96.08527969259822,1.878950765599347,93.97809483486638,98.95403163523363,3.4943882707943605,0.3386930849679476,3.006908589852972,3.9504785758577414,-0.008642189771051212,-59739.35283970653,0.36623275447266956,0.020938566502465523,1.2457709614112285,14580386.51109244,96.4338481950159,3.728834752391253,0.09614061433907992,0.06454628841692824,-0.03159432592215168,-12465.748153068496,246917.35169859393,259383.09985166244,-0.462581901457079,-0.14106146736824166,0.32152043408883735,-0.060057715672708206,0.07331531260233688,0.1333730282750451,7.766575460731345e-08,8.54415594856469e-08,0.17881455504930005,0.039434793399539404,0.019555032483550484,0.09692485740688153,True,False,3.0
CLONE_0003,4.645354245704542,0.20601060377748234,4.290806168581724,4.927565992147042,9230905.016646758,804689.8003085568,7834469.5603061905,10157410.462963467,93.7516484197797,1.9489189466446581,91.13089722428127,97.71855228478482,7.004149253937835,0.41224083098265507,6.191991211242814,7.42277452206415,-0.06484932353525728,213426.26559421537,-0.26223257209664397,0.0833176264668963,4.600360397348049,10157410.462963467,91.13089722428127,7.016778873209546,-0.0599497262868977,-0.01437075184750098,0.04557897443939672,520320.7429930771,166563.2726482128,-353757.4703448643,0.7621197632587936,-0.41411313031897945,-1.176232893577773,0.40521653974889615,0.02268059131832068,-0.3825359484305755,5.032393072323069e-07,4.529068126292765e-07,0.04434766281250309,0.08717344603344974,0.02078810324376854,0.058856659956529424,True,False,2.0
CLONE_0004,0.6954457585237158,0.13488971972076744,0.4974485758770097,0.8406311961147099,15393502.771260347,1029739.4206611878,13843972.356129713,16907634.080348983,97.34398395324182,1.3555960439343044,94.7074005657706,99.26423162031939,8.775719001633142,0.22083853617510335,8.514225134195854,9.207283437422301,0.017691225088771648,104123.98455671253,-0.3106992055636397,0.03745089195337813,0.8121142838877136,15211400.01670509,94.7074005657706,8.813801137784424,0.06547264659321729,0.0899908146610313,0.02451816806781401,63439.96990165533,-17748.564833392345,-81188.53473504767,0.2832340259439782,-0.9057582237612678,-1.188992249705246,0.02099132265115844,0.05564498512621565,0.03465366247505721,4.517787594270696e-08,5.3388529852337936e-08,0.19396152449494874,0.0668944187663194,0.013925832792825957,0.02516472281175378,True,False,3.0
CLONE_0005,2.2586766082499574,0.20719080161963033,1.9120940208766866,2.5488212390600924,12056258.367590599,1088403.9625880672,10017669.729416609,13982636.415083675,95.50183923675405,1.9912013802194968,91.97909316758277,98.04336302962139,2.033137862552424,0.28897553043194835,1.5208444956873768,2.396585659535569,-0.06682975579520754,112991.43874023658,0.4510882147489058,0.0330651442872516,2.178630507985743,12098084.617089802,97.49592411012722,1.742010140125652,0.0005989489711597151,-0.0162074152018053,-0.016806364172965015,943911.6116387317,-73564.2629769461,-1017475.8746156777,0.25642722505651755,1.3119436177738244,1.0555163927173068,0.07611063818577796,-0.14429149523519325,-0.2204021334209712,1.8734474157601732e-07,1.8008061415839335e-07,0.09173106091023474,0.09027709339025891,0.02084987468421791,0.14213277693182716,True,False,2.0
CLONE_0006,8.930439179435416,0.44473440410721615,8.1768987400132,9.625257652888784,5595322.248834517,762245.348864247,4733362.290099248,6473696.101400367,90.95519304320177,1.3405944151827889,89.58148051247095,92.91029082445424,5.95701187342462,0.3732586914931856,5.631077416147374,6.7304990287940445,-0.17533186735924156,146141.14802108778,0.20048089000921365,-0.09920416204097286,8.1768987400132,6386020.618491338,89.61038361914729,5.985138748128694,-0.21801615833301072,-0.20951491401893596,0.008501244314074757,-423911.80436732154,278143.6249909538,702055.4293582754,-0.06919694946375064,-0.7725849817420342,-0.7033880322782835,-0.3002134793728386,0.11112379897036381,0.41133727834320244,1.5960544866375817e-06,1.280437259525314e-06,0.04979983572157674,0.13622903471252606,0.014739064041470355,0.06265871201226003,True,False,5.0
CLONE_0007,1.0050966427310726,0.2163930688332511,0.7245208413682427,1.3353489382111279,14477177.3322304,767470.9155436121,13436759.209008712,15392479.828397918,96.8503010983792,2.0269715262813937,93.78990151139539,99.10483865636101,4.560558822390073,0.44843979785145716,3.8819528148609552,5.152202156315992,0.022324850261332817,162272.85618403673,0.11935780854987912,0.024220697316266027,1.0719533342836118,15392479.828397918,94.17952632310569,4.405789044397942,0.0670837589447011,0.04511818621610362,-0.021965572728597484,698039.0176858802,145639.58065278336,-552399.4370330968,-0.0808558024432367,-1.3857163868785025,-1.3048605844352659,0.11107042510364493,-0.3074266030833005,-0.41849702818694545,6.942628522574187e-08,6.964136683849615e-08,0.2152957829308502,0.05301246906985099,0.020928913005665257,0.09833001068893378,True,False,5.0
CLONE_0008,1.2099431353402645,0.20526479945479026,0.9889607634860884,1.538934786093015,14051640.443807121,802483.2779531793,12298450.414396942,15020586.189610304,95.8008474011274,1.644681964397135,93.8467851523233,98.7325635652647,8.902187674113936,0.22453532729336143,8.645867411410684,9.241918586089481,-0.014323692676685392,161595.37674376348,-0.16148889525957183,-0.0433232991113801,1.452289919419014,13780372.379906341,94.73752349730843,8.718161161863767,0.049483880666005314,0.12345949865094628,0.07397561798494097,598393.4601422779,-325345.8909778429,-923739.3511201208,-1.4025288425363718,-0.2600704083347052,1.1424584342016666,-0.14172840362132794,-0.10012589766470235,0.04160250595662558,8.61068955029741e-08,1.0538829281106003e-07,0.16964830270921505,0.05710957956562658,0.017167718334406012,0.025222488616034225,True,False,3.0
CLONE_0009,2.2039631347312723,0.16210439982178157,2.0059376496184114,2.4689247257484683,12463832.540996026,677363.8093180261,11673814.535269983,13492429.682721026,94.21898007420529,1.2379561717873862,92.51738669173307,96.26374464387713,9.428136847962143,0.33908683041596077,9.028496729387454,10.101087390166919,-0.024307429089671168,-49006.550553651025,0.36299410628309947,0.04879546307079426,2.226655528238767,11673814.535269983,96.26374464387713,9.359839846134548,-0.09834965005217565,-0.036006919082215795,0.062342730969959854,-194206.00736527704,-159902.35351233665,34303.65385294039,-0.025963215914689444,0.7584385430613421,0.7844017589760315,0.06794700766569994,-0.1816374782852193,-0.24958448595091925,1.768286863195569e-07,1.9073932702214805e-07,0.0735513208881307,0.05434635029715311,0.013139137897685301,0.03596541245084788,True,False,3.0
CLONE_0010,1.3459094503832698,0.17725503369835874,1.1320264202180463,1.6633248946053356,13936886.886485282,660634.1186312686,12461600.21592094,14692443.648275632,95.76501778568706,1.4038996894033895,93.81717419349336,97.99476914815413,5.70348325257205,0.30074804197639315,5.324420351491487,6.0394186526745965,-0.030525324337527176,117585.6335861826,0.2633734270297683,-0.02643391302374922,1.1320264202180463,14273637.691137915,95.38868401337577,5.324420351491487,0.07307063397219102,-0.006283349253188225,-0.07935398322537925,49413.61805445862,199848.01007258228,150434.39201812368,-0.5501890154635963,-0.019584322284224923,0.5306046931793714,-0.09002694890152271,-0.15916852638912557,-0.06914157748760286,9.657174240887392e-08,7.930889411049632e-08,0.13169907791061528,0.0474018426074686,0.014659838444665908,0.05273059086971753,True,False,4.0
