clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_0001,3.0653301201594,0.1554266937182539,2.836161558481648,3.29340478268657,11272238.62253084,776263.3160049346,10207683.386336343,12417590.267597437,94.39769895609412,1.2362674285725392,91.85420095716572,95.65717071743198,4.992731283209752,0.2187445613540774,4.526558048901715,5.166794847732793,-0.0195210336521385,21135.542369613268,-0.0428642206450057,-0.0128778795695411,3.0460331706420334,10835978.126360117,91.85420095716572,5.166794847732793,0.0607822165651394,0.0320952621964737,-0.0286869543686656,-182958.25945661153,-505466.54577681975,-322508.2863202082,0.2732884134473394,-1.004707055827327,-1.2779954692746665,-0.0149226512508947,-0.0493074756996679,-0.0343848244487732,2.719362340353981e-07,2.811036655040959e-07,0.05070471615614,0.0688650535177056,0.013096372498809,0.0438126045449089,False,True,2.0,0.2937507058382315,2.171208543001326,5.265586895156569
CLONE_0002,1.1242233566602242,0.2010274994760431,0.9176021132968656,1.5112128439437154,14475148.826460522,570824.503399056,13297757.764035087,15078909.790149624,96.08527969259822,1.878950765599347,93.97809483486638,98.95403163523363,3.4943882707943605,0.3386930849679476,3.006908589852972,3.9504785758577414,-0.0086421897710512,-59739.35283970653,0.3662327544726695,0.0209385665024655,1.2457709614112285,14580386.51109244,96.4338481950159,3.728834752391253,0.0961406143390799,0.0645462884169282,-0.0315943259221516,-12465.748153068496,246917.3516985939,259383.09985166244,-0.462581901457079,-0.1410614673682416,0.3215204340888373,-0.0600577156727082,0.0733153126023368,0.1333730282750451,7.766575460731346e-08,8.54415594856469e-08,0.1788145550493,0.0394347933995394,0.0195550324835504,0.0969248574068815,True,False,3.0,0.500459002244233,0.6250710079222469,3.673631436514081
CLONE_0003,4.645354245704542,0.2060106037774823,4.290806168581724,4.927565992147042,9230905.016646758,804689.8003085568,7834469.5603061905,10157410.462963467,93.7516484197797,1.948918946644658,91.13089722428128,97.71855228478482,7.004149253937835,0.412240830982655,6.191991211242814,7.42277452206415,-0.0648493235352572,213426.26559421537,-0.2622325720966439,0.0833176264668963,4.600360397348049,10157410.462963467,91.13089722428128,7.016778873209546,-0.0599497262868977,-0.0143707518475009,0.0455789744393967,520320.7429930771,166563.2726482128,-353757.4703448643,0.7621197632587936,-0.4141131303189794,-1.176232893577773,0.4052165397488961,0.0226805913183206,-0.3825359484305755,5.032393072323069e-07,4.529068126292765e-07,0.044347662812503,0.0871734460334497,0.0207881032437685,0.0588566599565294,True,False,2.0,0.347956602801813,3.058508791701328,6.921337661140745
CLONE_0004,0.6954457585237158,0.1348897197207674,0.4974485758770097,0.8406311961147099,15393502.771260347,1029739.4206611878,13843972.356129711,16907634.080348983,97.34398395324182,1.3555960439343044,94.7074005657706,99.2642316203194,8.775719001633142,0.2208385361751033,8.514225134195854,9.2072834374223,0.0176912250887716,104123.98455671252,-0.3106992055636397,0.0374508919533781,0.8121142838877136,15211400.01670509,94.7074005657706,8.813801137784424,0.0654726465932172,0.0899908146610313,0.024518168067814,63439.96990165533,-17748.564833392345,-81188.53473504767,0.2832340259439782,-0.9057582237612678,-1.188992249705246,0.0209913226511584,0.0556449851262156,0.0346536624750572,4.5177875942706966e-08,5.3388529852337936e-08,0.1939615244949487,0.0668944187663194,0.0139258327928259,0.0251647228117537,True,False,3.0,0.7247924375978202,0.24294997552573225,9.035860635146571
CLONE_0005,2.2586766082499574,0.2071908016196303,1.9120940208766863,2.5488212390600924,12056258.3675906,1088403.9625880672,10017669.729416609,13982636.415083677,95.50183923675404,1.9912013802194968,91.97909316758276,98.0433630296214,2.033137862552424,0.2889755304319483,1.5208444956873768,2.396585659535569,-0.0668297557952075,112991.43874023658,0.4510882147489058,0.0330651442872516,2.178630507985743,12098084.617089802,97.49592411012722,1.742010140125652,0.0005989489711597,-0.0162074152018053,-0.016806364172965,943911.6116387316,-73564.2629769461,-1017475.8746156776,0.2564272250565175,1.3119436177738244,1.0555163927173068,0.0761106381857779,-0.1442914952351932,-0.2204021334209712,1.8734474157601735e-07,1.8008061415839337e-07,0.0917310609102347,0.0902770933902589,0.0208498746842179,0.1421327769318271,True,False,2.0,0.5050612566366082,1.2057161024870486,1.9646076448201237
CLONE_0006,8.930439179435416,0.4447344041072161,8.1768987400132,9.625257652888784,5595322.248834517,762245.348864247,4733362.290099248,6473696.101400367,90.95519304320176,1.3405944151827889,89.58148051247095,92.91029082445424,5.95701187342462,0.3732586914931856,5.631077416147374,6.7304990287940445,-0.1753318673592415,146141.14802108778,0.2004808900092136,-0.0992041620409728,8.1768987400132,6386020.618491338,89.61038361914729,5.985138748128694,-0.2180161583330107,-0.2095149140189359,0.0085012443140747,-423911.80436732154,278143.6249909538,702055.4293582754,-0.0691969494637506,-0.7725849817420342,-0.7033880322782835,-0.3002134793728386,0.1111237989703638,0.4113372783432024,1.5960544866375815e-06,1.280437259525314e-06,0.0497998357215767,0.136229034712526,0.0147390640414703,0.06265871201226,True,False,5.0,0.3303006022758892,6.097509354139772,5.99215846853138
CLONE_0007,1.0050966427310726,0.2163930688332511,0.7245208413682427,1.335348938211128,14477177.3322304,767470.9155436121,13436759.209008712,15392479.828397918,96.8503010983792,2.0269715262813937,93.7899015113954,99.104838656361,4.560558822390073,0.4484397978514571,3.8819528148609552,5.152202156315992,0.0223248502613328,162272.85618403673,0.1193578085498791,0.024220697316266,1.0719533342836118,15392479.828397918,94.17952632310568,4.405789044397942,0.0670837589447011,0.0451181862161036,-0.0219655727285974,698039.0176858802,145639.58065278336,-552399.4370330968,-0.0808558024432367,-1.3857163868785023,-1.304860584435266,0.1110704251036449,-0.3074266030833005,-0.4184970281869454,6.942628522574188e-08,6.964136683849615e-08,0.2152957829308502,0.0530124690698509,0.0209289130056652,0.0983300106889337,True,False,5.0,0.1671390983828491,0.8305781758857965,4.913003447184255
CLONE_0008,1.2099431353402643,0.2052647994547902,0.9889607634860884,1.538934786093015,14051640.44380712,802483.2779531793,12298450.414396942,15020586.189610304,95.8008474011274,1.644681964397135,93.8467851523233,98.7325635652647,8.902187674113936,0.2245353272933614,8.645867411410684,9.24191858608948,-0.0143236926766853,161595.37674376348,-0.1614888952595718,-0.0433232991113801,1.452289919419014,13780372.37990634,94.73752349730844,8.718161161863767,0.0494838806660053,0.1234594986509462,0.0739756179849409,598393.4601422779,-325345.8909778429,-923739.3511201208,-1.4025288425363718,-0.2600704083347052,1.1424584342016666,-0.1417284036213279,-0.1001258976647023,0.0416025059566255,8.61068955029741e-08,1.0538829281106004e-07,0.169648302709215,0.0571095795656265,0.017167718334406,0.0252224886160342,True,False,3.0,0.3658875342459271,0.7823784091089101,8.918485736453889
CLONE_0009,2.2039631347312723,0.1621043998217815,2.0059376496184114,2.4689247257484683,12463832.540996026,677363.8093180261,11673814.535269983,13492429.682721026,94.21898007420528,1.2379561717873862,92.51738669173308,96.26374464387712,9.428136847962143,0.3390868304159607,9.028496729387454,10.10108739016692,-0.0243074290896711,-49006.550553651025,0.3629941062830994,0.0487954630707942,2.226655528238767,11673814.535269983,96.26374464387712,9.359839846134548,-0.0983496500521756,-0.0360069190822157,0.0623427309699598,-194206.00736527704,-159902.35351233665,34303.65385294039,-0.0259632159146894,0.7584385430613421,0.7844017589760315,0.0679470076656999,-0.1816374782852193,-0.2495844859509192,1.768286863195569e-07,1.9073932702214805e-07,0.0735513208881307,0.0543463502971531,0.0131391378976853,0.0359654124508478,True,False,3.0,0.234733876858704,1.7677812861848985,9.698667228605556
CLONE_0010,1.3459094503832698,0.1772550336983587,1.1320264202180463,1.6633248946053356,13936886.886485282,660634.1186312686,12461600.21592094,14692443.648275632,95.76501778568706,1.4038996894033895,93.81717419349336,97.99476914815412,5.70348325257205,0.3007480419763931,5.324420351491487,6.0394186526745965,-0.0305253243375271,117585.6335861826,0.2633734270297683,-0.0264339130237492,1.1320264202180463,14273637.691137915,95.38868401337577,5.324420351491487,0.073070633972191,-0.0062833492531882,-0.0793539832253792,49413.61805445862,199848.01007258228,150434.39201812368,-0.5501890154635963,-0.0195843222842249,0.5306046931793714,-0.0900269489015227,-0.1591685263891255,-0.0691415774876028,9.657174240887392e-08,7.930889411049633e-08,0.1316990779106152,0.0474018426074686,0.0146598384446659,0.0527305908697175,True,False,4.0,0.3798986659257247,0.8957718266342835,6.109059613113311
