clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1861,0.4134282819259668,0.2850539432211189,0.878109575833544,1.508998667061719,3.9394954664829633,4.883162017121314
CLONE_0354,0.3523287997043539,0.28810395561174806,1.1209777793069915,1.4364534306838588,4.282820505210849,4.295063204013028
CLONE_1334,0.1981362174433051,0.27923603770511934,1.4175343459699377,1.6724919856781453,4.190759924959503,6.59262282264738
CLONE_0906,0.1502251737152429,0.2747525341918147,0.8742464999852647,1.3782081474336165,5.308028834533394,5.138363050739747
CLONE_1290,0.2630800691650315,0.2828551623353235,2.0802808285757735,1.5647480612055369,6.44520382035491,4.556844473473754
CLONE_1274,0.2240507229645959,0.2585164933166959,1.638041357170597,1.3907644945589723,3.5499806705848274,5.712341714954209
CLONE_0939,0.4397447284142088,0.2768704470376253,0.431526537696134,1.6043741010183317,11.46328262299924,5.086949772350731
CLONE_1732,0.2431256786934858,0.26901931721514416,1.121555825765228,1.4472361124677922,6.865436501704454,5.657575028186489
CLONE_0066,0.3205929634448683,0.27758790138155165,6.6156696847169245,1.2863367089287385,13.81501566524687,4.876658950864403
CLONE_1324,0.2928439370348359,0.2869188629757946,1.5063899703675625,1.8113047503242028,4.125168029244233,5.223918269059191
CLONE_0057,0.1724358560630761,0.2914134621450707,2.0220262063841212,1.433565189096889,6.253617126389559,4.697383053584877
CLONE_1293,0.1678474878848786,0.26948206365709715,1.160943206975419,1.590527252056134,5.041848502449028,5.173043632281702
CLONE_1119,0.0518015390481062,0.2631784750519388,0.4209584489852638,1.3193425630132434,2.55718397732282,4.898670548307273
CLONE_0585,0.3978731585076915,0.2833689535462786,0.6091856201123267,1.3799610065536227,8.130247225952234,5.45893363103141
CLONE_0375,0.2978774217589576,0.2739849264882309,0.4470171714432932,1.3845873791113525,5.860804395608565,5.60883006378664
CLONE_0276,0.0,0.2654846280458854,0.8782626039062708,1.6237703047746943,6.824706000565894,5.0160200237262
CLONE_0747,0.0472659815259065,0.27920612103605147,1.554022937944873,1.504393045670577,5.600252502268321,5.4022732510725975
CLONE_0129,0.3404486800963749,0.29954353214698326,0.972234436406486,1.9043716026443318,6.094514423446915,6.147852253903226
CLONE_1647,0.4240590065799873,0.29542825663828537,4.009886030552317,1.4016177917167025,6.756721441788699,5.139806304269391
CLONE_1853,0.2801927567127369,0.2897735330121446,1.7114721289607555,1.9401534432928176,5.315962537093391,5.485272069006801
CLONE_0675,0.1821704433706039,0.2868104201048662,1.507051031247759,1.4476181184277521,6.968911347889131,5.997559072808763
CLONE_1665,0.2014729890217049,0.2596551833489006,1.7968131509314798,1.387622074605082,5.781605809185312,4.604228907296361
CLONE_1982,0.3313908492045802,0.2898415362414053,0.4725741278974704,1.430187857883029,6.733877705899841,4.9960681435103576
CLONE_1084,0.354980324568896,0.29286769219104036,1.7022606116425514,1.4997476033893065,1.880359371533575,4.812754992716672
CLONE_1923,0.1798957564616109,0.26565635822647465,0.5827660919647463,1.4261577474749452,8.857306049562808,4.9115989704720295
CLONE_0100,0.4026335497376241,0.28452340716965446,2.899277153843945,1.3992926162685417,1.4897726400699218,5.2403798642486
CLONE_1180,0.3600664453104409,0.2553599280616415,0.6032907503624788,1.459593189489164,6.048545503931408,5.471181205548316
CLONE_0965,0.3763805762004384,0.2671089267142575,2.7553698232900294,1.3783382833235631,6.7606235393215055,4.631504814255983
CLONE_0793,0.3727703096756974,0.26726301127275087,0.3579894282486364,1.2285134585625463,0.9422873722705076,5.592422758321083
CLONE_0030,0.4368456072830068,0.2546843764093518,0.9090641071593256,1.5306442789833208,7.055239626242551,5.2227755059650285
CLONE_0629,0.2557244145364146,0.2883589142896165,2.113689284135591,1.353652286117273,1.1781911076564249,5.475732270406078
CLONE_0945,0.4973548541031262,0.255123288105092,0.4313072209181453,1.366131708345884,7.88582064326406,5.358396440453811
CLONE_0573,0.1141190374794582,0.283492441624646,1.5143795745456303,1.3952262573177154,6.364189625783179,4.997923892730826
CLONE_0908,0.3344881363785465,0.28801869653697576,1.4867449256136442,1.3298760724350283,5.682638077412167,4.731309306905715
