clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1861,0.3920387626221498,0.32480774927930667,1.3020407997907415,1.3654102343095256,5.089572634065287,6.104529757875136
CLONE_0354,0.3975318725816883,0.3338081906499098,1.405533814873365,1.7713755427789601,5.12547949850962,6.157632581069961
CLONE_1334,0.2796472001386215,0.34240928703799356,1.6124915564397548,2.111663374807193,4.91236276203719,6.796212177162875
CLONE_0906,0.063325317858843,0.34900397994296267,1.142015227065783,1.7344626026794037,6.560678935576306,5.8283749352451295
CLONE_1290,0.4762435024879073,0.33439005184611154,1.864258222371112,1.6748100555894305,6.970628478303333,5.988359787001629
CLONE_1274,0.2770243939641265,0.3024765543404371,2.0094383176426205,1.800411222477657,4.723492816954122,5.27033260246335
CLONE_0939,0.2731685856659629,0.3486957319016932,0.6863566367416389,1.679394950579821,12.66183703371993,6.683316307079167
CLONE_1732,0.3156635619707154,0.325697553999686,1.1882878494171505,1.5004924049408235,7.791559469860788,6.280806976979439
CLONE_0066,0.4309680501035764,0.32199262841965026,7.674275774940452,1.9795506218937877,14.928122729935202,6.1651150571636055
CLONE_1324,0.4417935384589627,0.322552634033572,1.64209051208791,1.8520248128252899,5.361497169547525,5.833802122639167
CLONE_0057,0.2080666366995399,0.3086471126076844,2.6851392356400754,1.9715497794151118,6.855508696467324,5.757109566491622
CLONE_1293,0.2794073190500785,0.3030256670795477,1.3980279897267855,1.8126811727053502,5.604605079594646,5.767698235388086
CLONE_1119,0.1480305489494882,0.3382683907516606,0.6343134801871229,1.439976358505576,3.314277035455913,5.5233561861887095
CLONE_0585,0.4638969050195053,0.35018356440070475,0.7291772506170735,1.6807262721917995,8.862795225072734,5.318131137209847
CLONE_0375,0.6475588663376948,0.33445822932538605,0.2633911991410358,1.646972102221659,7.019118248322578,6.492306262307471
CLONE_0276,0.2413543751469822,0.3207704752688167,0.8358071643646653,1.7413218317140764,7.677566961868586,6.504437111029187
