clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1861,0.4134282819259668,0.27821475110885635,0.878109575833544,1.5958987795553539,3.9394954664829633,4.929370557694892
CLONE_0354,0.3523287997043539,0.2946015042502489,1.1209777793069915,1.4571624793637339,4.282820505210849,4.2791687528095155
CLONE_1334,0.1981362174433051,0.27618745583344695,1.4175343459699377,1.6740847364266636,4.190759924959503,6.532865551535985
CLONE_0906,0.1502251737152429,0.2735252076767902,0.8742464999852647,1.3845317633851035,5.308028834533394,5.185922058362069
CLONE_1290,0.2630800691650315,0.2795478598736982,2.0802808285757735,1.5321573947911558,6.44520382035491,4.497970308093217
CLONE_1274,0.2240507229645959,0.2587386236434292,1.638041357170597,1.3585732963055746,3.5499806705848274,5.791206830096059
CLONE_0939,0.4397447284142088,0.2798372377257919,0.431526537696134,1.6368545751627557,11.46328262299924,4.839894881889705
CLONE_1732,0.2431256786934858,0.26886136528992083,1.121555825765228,1.4317704906573183,6.865436501704454,5.684273208134744
CLONE_0066,0.3205929634448683,0.2724574504998893,6.6156696847169245,1.34255898986641,13.81501566524687,4.753826050663396
CLONE_1324,0.2928439370348359,0.28842368464091606,1.5063899703675625,1.8627216717286312,4.125168029244233,5.21565412053867
CLONE_0057,0.1724358560630761,0.27528309168668436,2.0220262063841212,1.4468126930450456,6.253617126389559,4.575076215877338
CLONE_1293,0.1678474878848786,0.2612802102298474,1.160943206975419,1.5687151593823916,5.041848502449028,5.199087379460563
CLONE_1119,0.0518015390481062,0.26385068810308226,0.4209584489852638,1.318028277713919,2.55718397732282,4.813631416765353
CLONE_0585,0.3978731585076915,0.28526263890571985,0.6091856201123267,1.3303742557123575,8.130247225952234,5.2327788757406415
CLONE_0375,0.2978774217589576,0.27359533695187,0.4470171714432932,1.3628693023292708,5.860804395608565,5.66194764498086
CLONE_0276,0.0,0.2644489583548791,0.8782626039062708,1.6329437346250144,6.824706000565894,4.999748608065207
CLONE_0747,0.0472659815259065,0.2801070742146208,1.554022937944873,1.482097264324256,5.600252502268321,5.402911718141062
CLONE_0129,0.3404486800963749,0.3043628570991932,0.972234436406486,1.8947191565445458,6.094514423446915,6.080428900705691
CLONE_1647,0.4240590065799873,0.29469647856930653,4.009886030552317,1.4326977246098354,6.756721441788699,5.039759667874981
CLONE_1853,0.2801927567127369,0.29264233106019844,1.7114721289607555,1.9945178975855071,5.315962537093391,5.4249998787420335
CLONE_0675,0.1821704433706039,0.2822017701233679,1.507051031247759,1.5608643176926975,6.968911347889131,5.935152834659021
CLONE_1665,0.2014729890217049,0.2590363996912992,1.7968131509314798,1.336001146855984,5.781605809185312,4.583361552329185
CLONE_1982,0.3313908492045802,0.2891492404625873,0.4725741278974704,1.3671954362539205,6.733877705899841,5.009670869708143
CLONE_1084,0.354980324568896,0.29473033404155863,1.7022606116425514,1.4910302035409515,1.880359371533575,4.979892453590307
CLONE_1923,0.1798957564616109,0.25996590316335844,0.5827660919647463,1.3995425402221375,8.857306049562808,4.9914413445757635
CLONE_0100,0.4026335497376241,0.285423462135128,2.899277153843945,1.3803062175776066,1.4897726400699218,5.102504972164806
CLONE_1180,0.3600664453104409,0.24876533207457607,0.6032907503624788,1.5825921069511948,6.048545503931408,5.479919620454904
CLONE_0965,0.3763805762004384,0.2659498657910094,2.7553698232900294,1.4445660494251789,6.7606235393215055,4.595522324742128
