clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1502,0.2583089566772444,0.33152710838232907,1.5407963069322046,1.9568802294924104,6.286136597805665,5.972418787634093
CLONE_2587,0.5139492323917569,0.345508494474984,0.4237819174186343,1.6592727793369568,6.972615722225198,6.336935510903528
CLONE_2654,0.3200746335468341,0.3546829060328299,0.9268815345321844,1.768228415824821,3.5602931280981513,6.400474857123941
CLONE_1056,0.3844220489937525,0.3140848991657636,0.5467325516713053,1.5162376139365867,12.645012747431934,6.2886955627139
CLONE_0706,0.2841057557932194,0.3553292996443519,1.833373541291943,1.9409200111978562,2.5287268784092194,5.645661299818559
CLONE_0107,0.2021948778024562,0.3313187725249868,0.5215850187963679,1.7947003396593364,9.418837784916663,6.354250189757478
CLONE_0590,0.2434593672235939,0.33995103609734123,1.8547916639908295,1.5611584577651638,2.0014624802519068,6.471911722178156
CLONE_2469,0.4993701878278495,0.33170310678294523,0.9850153774008186,1.975398043475829,5.058263901253419,6.181399981474201
CLONE_2414,0.4236323041327061,0.354110064263689,0.6991646773194997,1.7724586242112752,5.6228822871507065,6.095966124638139
CLONE_1601,0.3573804434637769,0.3033817415531067,1.8160340695923785,1.9616785597021469,4.386798959364584,6.096583762034486
CLONE_2465,0.0909861693853509,0.3285718085523918,22.868535177304455,1.9034235528593857,11.968454068344542,6.46624884195795
CLONE_0229,0.3038921741607367,0.3443503193124235,0.7546014213049966,1.5108748693682603,4.260907934894388,6.317226134789508
CLONE_0916,0.0775221033640852,0.3477937359121668,0.9696696328078236,1.580156220877905,10.14590251382424,6.07350665081378
CLONE_0795,0.4422843121832327,0.3560125900608776,1.6144818189783627,1.6276961794138194,5.631927789982993,6.6840964989668885
CLONE_3022,0.2572566455642481,0.32994057978235103,0.7079684083730979,2.2452655275526845,1.8186858680659728,6.254296240101843
CLONE_3544,0.4101108479689362,0.3304821601678487,0.3155355290915748,1.7394978418672837,6.224684868287089,6.698996071348468
CLONE_1074,0.2273918268213458,0.31378058708200185,0.9944934009471874,1.9600290601530945,13.02739834537705,6.214092685356121
CLONE_3352,0.2346570315645375,0.3439559584002204,0.7959068165571364,1.6332127890242203,1.882193604701669,6.110149320255234
CLONE_1745,0.2365817402920199,0.32548632841794783,1.7312611711186592,1.8720372045386444,2.3153919185339027,5.783743721593849
CLONE_1085,0.2279962806539315,0.32905436746978145,0.7072417640350681,2.4135640046401954,6.588732521633401,5.919081139695603
CLONE_0927,0.3680749939380687,0.34491447183441487,1.9477769547367243,1.5933260908302653,10.165638391458996,6.885623393467109
CLONE_3050,0.281891062535484,0.3300848677225333,2.0126544084344977,1.5442402404231317,3.742952826811044,6.280228050870999
CLONE_1118,0.2782585428361971,0.35800211177349156,1.9864582319938773,1.4396540535299343,7.443963010574975,6.142226381403767
CLONE_0643,0.3915060857341018,0.34478336092676654,1.8626016064872517,1.7137882554247976,2.730632217104744,6.319169625168982
CLONE_4768,0.4633922691038751,0.3531439714574307,0.4567923017981633,1.6269387601769798,6.841584132487794,6.89381874195916
CLONE_0502,0.2099207906637468,0.3281134431803465,8.142767119790975,1.7024462548799466,7.130027629662129,6.746440471954954
CLONE_4067,0.1827746092366612,0.3245022599629295,1.739804490103014,1.850679999548365,4.689623911238397,5.976946030548245
CLONE_0334,0.2652993225443368,0.3047467032591547,2.182967349672444,1.771384345348949,11.12549955444915,5.8169515807366015
CLONE_4685,0.319324083286309,0.3564082076198609,0.736794895129815,1.786023714996157,1.404146344507945,6.371645177538932
CLONE_0487,0.1848306031423956,0.33334220147039983,2.0163237005244503,1.558301927268001,5.5583055633166865,6.210879936480692
CLONE_1963,0.2527103491960086,0.35072061460509457,6.273671135897436,1.6794569245922133,4.442903715846862,6.156437375704101
CLONE_0394,0.631391841428535,0.3463665262717828,0.3061038931216132,1.724348321047435,7.328317646518863,6.596318961749221
CLONE_4843,0.2914006514219746,0.3517427471903583,0.9600076022185722,1.7221734016364174,4.937354137118033,5.595810462165245
CLONE_4867,0.2982284572292465,0.3559051257308644,2.5748601582829416,1.5750760012805454,6.509716152024067,6.255493913749634
CLONE_1756,0.2754461495436007,0.36021705968136813,1.2445711813212612,1.565171661453969,2.5965259710340716,6.938580508182198
CLONE_2516,0.4123606556269837,0.30207321611244725,1.2527873443485549,1.9335668724888777,9.870272042696822,6.33932439399035
CLONE_3586,0.2964593237409984,0.34478863772095697,3.6626649697221154,1.5875338400099381,5.351790800947541,6.418245258538451
CLONE_4316,0.2007225994839921,0.33102884495960844,0.6769599020787078,1.8741421857007083,10.452548830773193,6.623775809388021
CLONE_4967,0.5500241634172873,0.3631268310569888,0.6974726194602905,2.23789061910145,8.156842669975566,6.075495944340872
CLONE_2100,0.3170208433187915,0.3278365260405963,1.7281496491332629,1.8306142829924936,4.494504187850714,5.79188762373433
CLONE_3600,0.346360508019478,0.336321395290841,0.6833103431473354,1.4837136604171077,6.9268256544596,6.5543030615636155
CLONE_4122,0.254269746866853,0.3227674524861778,1.71941970567029,1.794951233202011,9.509374141203445,6.484775970027441
CLONE_0030,0.3751808866595275,0.3588337762195198,1.6583682931496766,1.8723182747885827,6.4827414910425905,6.611709445551852
CLONE_0066,0.2967184685409259,0.3394163454169672,1.3106381351935623,1.7828482129778116,8.017295284039312,6.423845291909501
