clone_id,productivity,stability,quality_potential
CLONE_0001,94.98532091051052,0.7831409900016322,0.854287140609579
CLONE_0002,28.888072152738495,0.6473386645259913,0.8757126032856997
CLONE_0003,145.75921058691193,0.6837152806929635,0.765841849538287
CLONE_0004,20.464757411395542,0.6950949588578199,0.6824825388649408
CLONE_0005,82.33530258087632,0.532766295609624,1.0
CLONE_0006,252.9821513125102,0.7207996627979458,0.8859187043314438
CLONE_0007,27.292844794777757,0.6978110374885664,0.8783507945708279
CLONE_0008,36.729916602664034,0.6851446982537638,0.6542399568842417
CLONE_0009,58.54267383444433,0.8910786544465441,0.609468613491958
CLONE_0010,38.38117258598298,0.6870405803434092,0.7913672794642761
CLONE_0011,18.44024673116043,0.6871884158923913,0.7139728969219358
CLONE_0012,57.28243787217079,0.7411973912819035,0.8918961413881561
CLONE_0013,25.95560037496947,0.616708588695509,0.9018891321333072
CLONE_0014,76.05940665403406,0.813746313986802,0.8098254902179016
CLONE_0015,28.685823213440333,0.7896934888970976,0.924156976037413
CLONE_0016,161.5725202246326,0.8541161559797599,0.828995659715899
CLONE_0017,31.554704656945805,0.7513251923812074,0.6692465576646787
CLONE_0018,43.57819622363192,0.9293160416151034,0.7702587924928518
CLONE_0019,96.49218804425178,0.9233276291343403,0.8203599563880654
CLONE_0020,23.066814398545624,0.7476825735402249,0.9393387590962771
CLONE_0021,64.0216914103319,0.910562924828596,0.8337426266658731
CLONE_0022,136.3192999872411,0.7263485354516332,0.7142824093018623
CLONE_0023,17.721201290684917,0.5982554037411894,0.9449256958921483
CLONE_0024,62.13091561015788,0.49574161583128157,0.8571133768621899
CLONE_0025,65.49134234551708,0.8165326947766238,1.0
CLONE_0026,94.37498137744817,0.7844852173661722,0.8130916203428324
CLONE_0027,22.968747840299816,0.8581598486477061,0.644400692934542
CLONE_0028,21.664616871926178,0.8091248058163832,0.976546904532273
CLONE_0029,78.67764769285947,0.48686402866795137,0.7134815054805123
CLONE_0030,67.21451836303234,0.5974380010393326,0.8443136190501144
CLONE_0031,65.0622819672697,0.7810627669995464,0.8278575034053447
CLONE_0032,69.58254506892308,0.944157949159207,0.8068443994981797
CLONE_0033,33.91924983260372,0.944083384280793,0.7745270041734202
CLONE_0034,64.23688561585416,0.7746497738190748,0.5521783802166775
CLONE_0035,67.03070053011588,0.6861641635969197,0.6496844113054354
CLONE_0036,33.113928927369706,0.5384737537596955,0.9683198483345715
CLONE_0037,201.5509408855963,0.7000670342997171,0.864320107666139
CLONE_0038,76.07221181525598,0.6151714378567755,1.0
CLONE_0039,23.714520787029105,0.9094900209837572,0.6443442766948287
CLONE_0040,86.45184260753476,0.6016706904754737,0.7954015841971344
CLONE_0041,27.59743492325385,0.6523342793183734,0.9744790278442066
CLONE_0042,94.72322541148115,0.8909487751203873,0.7151264734469484
CLONE_0043,122.8564874299099,0.4860217923664446,0.727194943383362
CLONE_0044,30.73869785177299,0.7961294525687785,0.7559990203041894
CLONE_0045,107.16431282613719,0.6505877268913376,0.7331978307505174
CLONE_0046,72.88964965224542,0.771052988105691,0.8797696097720934
CLONE_0047,97.07094588109226,0.8776293977986761,0.5329684745276109
CLONE_0048,205.97505883802543,0.6471842595934102,1.0
CLONE_0049,45.981002350231996,0.6131130574776495,0.6560505010166835
CLONE_0050,32.21346989983843,0.47770128666797945,0.4824242468007326
CLONE_0051,29.29274572708283,0.8160896779770993,0.7984640903274164
CLONE_0052,30.843708789398235,0.5791456763038239,0.7433898553919777
CLONE_0053,51.72953026242075,0.9053009974734267,0.7733030376751081
CLONE_0054,69.32505482707116,0.6489291336869453,0.8468864863003347
CLONE_0055,66.26643831057945,0.7784852133894193,0.8967261934331339
CLONE_0056,97.41968299065502,0.4632695829986818,1.0
CLONE_0057,55.097333673891924,0.7142374796734073,0.6964788743676659
CLONE_0058,151.0292994386804,0.8107480387941353,0.916143658724654
CLONE_0059,45.364969791993616,0.6545687488843359,0.9063404676603076
CLONE_0060,366.5439442566309,0.6295404501090144,0.4038821546636893
CLONE_0061,84.60278142497536,0.6670200390521867,0.675020839619619
CLONE_0062,29.963791733633535,0.6198698101239255,0.6069529153578859
CLONE_0063,25.800019593292397,0.7453307483791606,0.8671839287836887
CLONE_0064,76.53366356718458,0.7166921785714508,0.8506738873897983
CLONE_0065,46.69214971727366,0.3391367289186602,0.8536891549977325
CLONE_0066,89.9991608019905,0.7868472190277206,0.7541611598728376
CLONE_0067,76.04051856272666,0.7201429058709697,0.7692865161379768
CLONE_0068,51.88448271343237,0.7679055276293132,0.7957128872583391
CLONE_0069,30.18196007394149,0.6644530038154104,0.7398330093105606
CLONE_0070,18.908412762153855,0.8112076766700905,0.9165773408157234
CLONE_0071,39.94244462509428,0.4613278925453245,0.63955045609813
CLONE_0072,99.43251332729979,0.8793981285203563,0.6827279204961766
