metric,n,mean,std,min,p01,p05,p25,p50,p75,p95,p99,max
raw_titer,150000,2.160020027215402,2.1566611983262325,0.0,0.07700179621425518,0.36861335489390645,0.9351502872554098,1.592961788808713,2.6608015661222844,5.709857850483319,10.84981476226044,58.43608310478236
raw_vcd,150000,13795825.629281934,3115553.4022234534,0.0,4876454.806861902,8279053.384612515,11978576.287095401,14044369.174426548,15898359.414357414,18411012.106505368,20245137.497789618,28051188.556242377
raw_viability,150000,96.6120696906877,2.257109911599844,67.65093655067137,90.04885613891466,92.73421823725981,95.2927383088737,96.82282662330161,98.22766913498612,100.0,100.0,100.0
raw_aggregation,150000,5.861604547309543,3.0990729949806184,0.0,0.0,1.3022032921869273,3.638721522108842,5.666890494694858,7.804259033758759,11.045386162484379,14.54709769011837,29.687275902195502
raw_ddpcr_cn,5000,3.3362,1.6194116397049152,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,15.0
late_mean_qp,5000,1.76990960256902e-07,1.2214266028427353e-06,1.2418338341579443e-09,7.17054518727282e-09,1.6722899486547154e-08,4.245735806106886e-08,7.959253623392996e-08,1.538407347448927e-07,4.3871432049107406e-07,1.393409676663831e-06,7.851136874894827e-05
qp_drop_pct,5000,0.43418211558538516,0.20713593077290612,0.0,0.0,0.06170622525416293,0.29565238110875325,0.4395890755298836,0.5735836572811767,0.7749015559936063,0.9082713558156649,0.9889080905083988
late_mean_aggregation,5000,6.16082518515264,3.2815929519734226,0.0,0.545929318881605,1.2943934431192723,3.599848264227512,5.920208649268577,8.379097749577983,11.961979579820923,14.34257754122455,19.307696838659933
latent_CN_true,5000,3.334,1.5748460331110472,1.0,1.0,1.0,2.0,3.0,4.0,6.0,8.010000000000218,15.0
latent_CN_obs,5000,3.3362,1.6194116397049152,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,15.0
latent_productivity,5000,96.14737629674686,85.71656839122707,7.0417144955578275,14.255867936813656,23.04022541001953,45.19095772003317,73.34406939237286,116.52930190890272,242.8376427940304,426.9872497611573,1820.9015024117969
latent_stability,5000,0.6171197424144401,0.14362651712079189,0.1176263064735253,0.24775141038342188,0.3589913874954799,0.5218729585116997,0.6299308015943704,0.721509912291261,0.8286404883615143,0.903963012969988,1.0
latent_quality_potential,5000,0.737696297757018,0.13834451056481184,0.2307621755597148,0.4011574487482381,0.501583708975208,0.6392178555278069,0.7457023784158314,0.8443362745359759,0.9436196668134268,0.9763201791592755,1.0
latent_is_aggressive,5000,0.0376,0.19024583752539542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
latent_is_super,5000,0.0158,0.12471355457262387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
